date,property_id,property,all_time_avg,recent_avg,review_count
2026-06-25,56ad0c56-9b9f-4725-8d3c-d04866ffa21e,Loma Linda,,,0
2026-06-25,1f3d622b-3ec4-4219-aa93-aa5cead5a1aa,PERGOLAS 28,,,0
2026-06-25,e915eda4-075e-4fe2-808d-a0b2ae83b810,CASA BOQUERON,,,0
2026-06-25,007f1b40-6f64-4b8b-879a-cd07b6884150,BOQUERON 2,,,0
2026-06-25,88bf6063-a91b-4849-b573-b92d674c0d77,PERGOLAS 5,,,0
2026-06-25,1f7c502a-dc5d-4854-9877-31f6b4f380d4,ESCALONIA,,,0
2026-06-25,99b14b22-db30-4f7a-92c7-5edbff147021,cozy & large apartment near the american embassy,,,0
2026-06-25,3a936ec6-c1ea-4e2b-bcaf-cac4a4735e44,BARBAZAN,,,0
2026-06-25,e7ce3ceb-4024-4b23-a76e-bca8638f68a9,FLORIDA,,,0
2026-06-25,1d687631-dcaa-4863-b965-dcd9d2c21769,Cuarto 3 Tunco,,,0
2026-06-25,e93ef95c-5a6e-4ce3-b0c4-2eaa8563e9d2,Santa Elena,,,0
2026-06-25,db002f0a-e41a-451f-8849-14cdc88dba4d,PALERMO Nilo,,,0
2026-06-25,656d1c14-4ec0-4758-8f32-2b1819d23032,PARK NUEVO,,,0
2026-06-25,38e63710-d31f-4860-9264-d67ae4caad34,BARBAZAN,,,0
2026-06-25,56ad0c56-9b9f-4725-8d3c-d04866ffa21e,Loma Linda,,,0
2026-06-25,1f3d622b-3ec4-4219-aa93-aa5cead5a1aa,PERGOLAS 28,,,0
2026-06-25,e915eda4-075e-4fe2-808d-a0b2ae83b810,CASA BOQUERON,,,0
2026-06-25,007f1b40-6f64-4b8b-879a-cd07b6884150,BOQUERON 2,,,0
2026-06-25,88bf6063-a91b-4849-b573-b92d674c0d77,PERGOLAS 5,,,0
2026-06-25,1f7c502a-dc5d-4854-9877-31f6b4f380d4,ESCALONIA,,,0
2026-06-25,99b14b22-db30-4f7a-92c7-5edbff147021,cozy & large apartment near the american embassy,,,0
2026-06-25,3a936ec6-c1ea-4e2b-bcaf-cac4a4735e44,BARBAZAN,,,0
2026-06-25,e7ce3ceb-4024-4b23-a76e-bca8638f68a9,FLORIDA,,,0
2026-06-25,1d687631-dcaa-4863-b965-dcd9d2c21769,Cuarto 3 Tunco,,,0
2026-06-25,e93ef95c-5a6e-4ce3-b0c4-2eaa8563e9d2,Santa Elena,,,0
2026-06-25,db002f0a-e41a-451f-8849-14cdc88dba4d,PALERMO Nilo,,,0
2026-06-25,656d1c14-4ec0-4758-8f32-2b1819d23032,PARK NUEVO,,,0
2026-06-25,38e63710-d31f-4860-9264-d67ae4caad34,BARBAZAN,,,0
2026-06-25,56ad0c56-9b9f-4725-8d3c-d04866ffa21e,Loma Linda,4.81,5.0,97
2026-06-25,1f3d622b-3ec4-4219-aa93-aa5cead5a1aa,PERGOLAS 28,4.61,3.33,41
2026-06-25,e915eda4-075e-4fe2-808d-a0b2ae83b810,CASA BOQUERON,4.88,5.0,41
2026-06-25,007f1b40-6f64-4b8b-879a-cd07b6884150,BOQUERON 2,5.0,5.0,2
2026-06-25,88bf6063-a91b-4849-b573-b92d674c0d77,PERGOLAS 5,4.68,4.67,28
2026-06-25,1f7c502a-dc5d-4854-9877-31f6b4f380d4,ESCALONIA,4.87,5.0,45
2026-06-25,99b14b22-db30-4f7a-92c7-5edbff147021,cozy & large apartment near the american embassy,5.0,5.0,2
2026-06-25,3a936ec6-c1ea-4e2b-bcaf-cac4a4735e44,BARBAZAN,2.33,2.33,3
2026-06-25,e7ce3ceb-4024-4b23-a76e-bca8638f68a9,FLORIDA,5.0,5.0,10
2026-06-25,1d687631-dcaa-4863-b965-dcd9d2c21769,Cuarto 3 Tunco,,,0
2026-06-25,e93ef95c-5a6e-4ce3-b0c4-2eaa8563e9d2,Santa Elena,4.81,4.67,52
2026-06-25,db002f0a-e41a-451f-8849-14cdc88dba4d,PALERMO Nilo,4.71,4.67,17
2026-06-25,656d1c14-4ec0-4758-8f32-2b1819d23032,PARK NUEVO,4.67,5.0,57
2026-06-25,38e63710-d31f-4860-9264-d67ae4caad34,BARBAZAN,4.33,4.33,3
2026-06-26,56ad0c56-9b9f-4725-8d3c-d04866ffa21e,Loma Linda,4.81,5.0,97
2026-06-26,1f3d622b-3ec4-4219-aa93-aa5cead5a1aa,PERGOLAS 28,4.61,3.33,41
2026-06-26,e915eda4-075e-4fe2-808d-a0b2ae83b810,CASA BOQUERON,4.88,5.0,41
2026-06-26,007f1b40-6f64-4b8b-879a-cd07b6884150,BOQUERON 2,5.0,5.0,2
2026-06-26,88bf6063-a91b-4849-b573-b92d674c0d77,PERGOLAS 5,4.68,4.67,28
2026-06-26,1f7c502a-dc5d-4854-9877-31f6b4f380d4,ESCALONIA,4.87,5.0,45
2026-06-26,99b14b22-db30-4f7a-92c7-5edbff147021,cozy & large apartment near the american embassy,5.0,5.0,2
2026-06-26,3a936ec6-c1ea-4e2b-bcaf-cac4a4735e44,BARBAZAN,2.33,2.33,3
2026-06-26,e7ce3ceb-4024-4b23-a76e-bca8638f68a9,FLORIDA,5.0,5.0,10
2026-06-26,1d687631-dcaa-4863-b965-dcd9d2c21769,Cuarto 3 Tunco,,,0
2026-06-26,e93ef95c-5a6e-4ce3-b0c4-2eaa8563e9d2,Santa Elena,4.81,4.67,52
2026-06-26,db002f0a-e41a-451f-8849-14cdc88dba4d,PALERMO Nilo,4.71,4.67,17
2026-06-26,656d1c14-4ec0-4758-8f32-2b1819d23032,PARK NUEVO,4.67,5.0,57
2026-06-26,38e63710-d31f-4860-9264-d67ae4caad34,BARBAZAN,4.33,4.33,3
2026-06-26,56ad0c56-9b9f-4725-8d3c-d04866ffa21e,Loma Linda,4.81,5.0,97
2026-06-26,1f3d622b-3ec4-4219-aa93-aa5cead5a1aa,PERGOLAS 28,4.61,3.33,41
2026-06-26,e915eda4-075e-4fe2-808d-a0b2ae83b810,CASA BOQUERON,4.88,5.0,41
2026-06-26,88bf6063-a91b-4849-b573-b92d674c0d77,PERGOLAS 5,4.68,4.67,28
2026-06-26,1f7c502a-dc5d-4854-9877-31f6b4f380d4,ESCALONIA,4.87,5.0,45
2026-06-26,3a936ec6-c1ea-4e2b-bcaf-cac4a4735e44,BARBAZAN,2.33,2.33,3
2026-06-26,e7ce3ceb-4024-4b23-a76e-bca8638f68a9,FLORIDA,5.0,5.0,10
2026-06-26,e93ef95c-5a6e-4ce3-b0c4-2eaa8563e9d2,Santa Elena,4.81,4.67,52
2026-06-26,db002f0a-e41a-451f-8849-14cdc88dba4d,PALERMO Nilo,4.71,4.67,17
2026-06-26,656d1c14-4ec0-4758-8f32-2b1819d23032,PARK NUEVO,4.67,5.0,57
2026-06-27,56ad0c56-9b9f-4725-8d3c-d04866ffa21e,Loma Linda,4.82,5.0,98
2026-06-27,1f3d622b-3ec4-4219-aa93-aa5cead5a1aa,PERGOLAS 28,4.61,3.33,41
2026-06-27,e915eda4-075e-4fe2-808d-a0b2ae83b810,CASA BOQUERON,4.88,5.0,41
2026-06-27,88bf6063-a91b-4849-b573-b92d674c0d77,PERGOLAS 5,4.68,4.67,28
2026-06-27,1f7c502a-dc5d-4854-9877-31f6b4f380d4,ESCALONIA,4.87,5.0,46
2026-06-27,3a936ec6-c1ea-4e2b-bcaf-cac4a4735e44,BARBAZAN,2.33,2.33,3
2026-06-27,e7ce3ceb-4024-4b23-a76e-bca8638f68a9,FLORIDA,5.0,5.0,10
2026-06-27,e93ef95c-5a6e-4ce3-b0c4-2eaa8563e9d2,Santa Elena,4.81,5.0,53
2026-06-27,db002f0a-e41a-451f-8849-14cdc88dba4d,PALERMO Nilo,4.71,4.67,17
2026-06-27,656d1c14-4ec0-4758-8f32-2b1819d23032,PARK NUEVO,4.67,5.0,57
2026-06-28,56ad0c56-9b9f-4725-8d3c-d04866ffa21e,Loma Linda,4.82,5.0,98
2026-06-28,1f3d622b-3ec4-4219-aa93-aa5cead5a1aa,PERGOLAS 28,4.61,3.33,41
2026-06-28,e915eda4-075e-4fe2-808d-a0b2ae83b810,CASA BOQUERON,4.88,5.0,42
2026-06-28,88bf6063-a91b-4849-b573-b92d674c0d77,PERGOLAS 5,4.68,4.67,28
2026-06-28,1f7c502a-dc5d-4854-9877-31f6b4f380d4,ESCALONIA,4.87,5.0,46
2026-06-28,3a936ec6-c1ea-4e2b-bcaf-cac4a4735e44,BARBAZAN,2.33,2.33,3
2026-06-28,e7ce3ceb-4024-4b23-a76e-bca8638f68a9,FLORIDA,5.0,5.0,10
2026-06-28,e93ef95c-5a6e-4ce3-b0c4-2eaa8563e9d2,Santa Elena,4.81,5.0,53
2026-06-28,db002f0a-e41a-451f-8849-14cdc88dba4d,PALERMO Nilo,4.72,4.67,18
2026-06-28,656d1c14-4ec0-4758-8f32-2b1819d23032,PARK NUEVO,4.67,5.0,57
2026-06-29,56ad0c56-9b9f-4725-8d3c-d04866ffa21e,Loma Linda,4.82,5.0,98
2026-06-29,1f3d622b-3ec4-4219-aa93-aa5cead5a1aa,PERGOLAS 28,4.62,4.67,42
2026-06-29,e915eda4-075e-4fe2-808d-a0b2ae83b810,CASA BOQUERON,4.88,5.0,42
2026-06-29,88bf6063-a91b-4849-b573-b92d674c0d77,PERGOLAS 5,4.68,4.67,28
2026-06-29,1f7c502a-dc5d-4854-9877-31f6b4f380d4,ESCALONIA,4.87,5.0,47
2026-06-29,3a936ec6-c1ea-4e2b-bcaf-cac4a4735e44,BARBAZAN,2.33,2.33,3
2026-06-29,e7ce3ceb-4024-4b23-a76e-bca8638f68a9,FLORIDA,5.0,5.0,10
2026-06-29,e93ef95c-5a6e-4ce3-b0c4-2eaa8563e9d2,Santa Elena,4.81,5.0,53
2026-06-29,db002f0a-e41a-451f-8849-14cdc88dba4d,PALERMO Nilo,4.72,4.67,18
2026-06-29,656d1c14-4ec0-4758-8f32-2b1819d23032,PARK NUEVO,4.67,5.0,57
2026-06-30,56ad0c56-9b9f-4725-8d3c-d04866ffa21e,Loma Linda,4.81,5.0,97
2026-06-30,1f3d622b-3ec4-4219-aa93-aa5cead5a1aa,PERGOLAS 28,4.62,4.67,42
2026-06-30,e915eda4-075e-4fe2-808d-a0b2ae83b810,CASA BOQUERON,4.88,5.0,42
2026-06-30,88bf6063-a91b-4849-b573-b92d674c0d77,PERGOLAS 5,4.68,4.67,28
2026-06-30,1f7c502a-dc5d-4854-9877-31f6b4f380d4,ESCALONIA,4.88,5.0,48
2026-06-30,3a936ec6-c1ea-4e2b-bcaf-cac4a4735e44,BARBAZAN,2.33,2.33,3
2026-06-30,e7ce3ceb-4024-4b23-a76e-bca8638f68a9,FLORIDA,5.0,5.0,10
2026-06-30,e93ef95c-5a6e-4ce3-b0c4-2eaa8563e9d2,Santa Elena,4.81,5.0,53
2026-06-30,db002f0a-e41a-451f-8849-14cdc88dba4d,PALERMO Nilo,4.72,4.67,18
2026-06-30,656d1c14-4ec0-4758-8f32-2b1819d23032,PARK NUEVO,4.67,5.0,57
2026-07-01,56ad0c56-9b9f-4725-8d3c-d04866ffa21e,Loma Linda,4.82,5.0,98
2026-07-01,1f3d622b-3ec4-4219-aa93-aa5cead5a1aa,PERGOLAS 28,4.62,4.67,42
2026-07-01,e915eda4-075e-4fe2-808d-a0b2ae83b810,CASA BOQUERON,4.88,5.0,42
2026-07-01,88bf6063-a91b-4849-b573-b92d674c0d77,PERGOLAS 5,4.68,4.67,28
2026-07-01,1f7c502a-dc5d-4854-9877-31f6b4f380d4,ESCALONIA,4.88,5.0,48
2026-07-01,3a936ec6-c1ea-4e2b-bcaf-cac4a4735e44,BARBAZAN,2.33,2.33,3
2026-07-01,e7ce3ceb-4024-4b23-a76e-bca8638f68a9,FLORIDA,5.0,5.0,10
2026-07-01,e93ef95c-5a6e-4ce3-b0c4-2eaa8563e9d2,Santa Elena,4.81,5.0,53
2026-07-01,db002f0a-e41a-451f-8849-14cdc88dba4d,PALERMO Nilo,4.72,4.67,18
2026-07-01,656d1c14-4ec0-4758-8f32-2b1819d23032,PARK NUEVO,4.67,5.0,57
2026-07-02,56ad0c56-9b9f-4725-8d3c-d04866ffa21e,Loma Linda,4.82,5.0,98
2026-07-02,1f3d622b-3ec4-4219-aa93-aa5cead5a1aa,PERGOLAS 28,4.62,4.67,42
2026-07-02,e915eda4-075e-4fe2-808d-a0b2ae83b810,CASA BOQUERON,4.88,5.0,42
2026-07-02,88bf6063-a91b-4849-b573-b92d674c0d77,PERGOLAS 5,4.68,4.67,28
2026-07-02,1f7c502a-dc5d-4854-9877-31f6b4f380d4,ESCALONIA,4.88,5.0,48
2026-07-02,3a936ec6-c1ea-4e2b-bcaf-cac4a4735e44,BARBAZAN,2.33,2.33,3
2026-07-02,e7ce3ceb-4024-4b23-a76e-bca8638f68a9,FLORIDA,5.0,5.0,10
2026-07-02,e93ef95c-5a6e-4ce3-b0c4-2eaa8563e9d2,Santa Elena,4.81,5.0,53
2026-07-02,db002f0a-e41a-451f-8849-14cdc88dba4d,PALERMO Nilo,4.72,4.67,18
